candidate_id,museum_id,canonical_name,municipality_code,municipality_name,candidate_name,candidate_name_normalized,address_raw,address_normalized,postal_code,latitude,longitude,source_id,source_url,source_authority,extraction_method,match_method,priority,retrieved_at,content_sha256,candidate_status,notes
LOC-34f15c723e9c5d,MUS-5cf93e8d8a3b,船の科学館,13109,品川区,船の科学館,船の科学館,東京都品川区東八潮3-1,東京都品川区東八潮3-1,,,,existing_manifest,https://jcsm.jp/list/membership/,existing_manifest_source,existing_manifest,canonical_source_record,110,2026-09-06T16:34:45+00:00,,accepted,
LOC-7310ccea713928,MUS-5d010153218c,東洋大学井上円了記念博物館,13105,文京区,東洋大学井上円了記念博物館,東洋大学井上円了記念博物館,東京都文京区白山5丁目28番20号,東京都文京区白山5丁目28番20号,,,,existing_manifest,https://museum.bunka.go.jp/guide/,existing_manifest_source,existing_manifest,canonical_source_record,110,2026-09-06T16:34:45+00:00,,accepted,
LOC-f04ca576ba03aa,MUS-5d010153218c,東洋大学井上円了記念博物館,13105,文京区,東洋大学 井上円了記念博物館,東洋大学井上円了記念博物館,東京都文京区白山5-28-20 東洋大学 白山キャンパス 5号館1階,東京都文京区白山5-28-20東洋大学白山キャンパス5号館1階,,,,cultural_heritage_online,https://online.bunka.go.jp/museums/detail/952925,agency_cultural_portal,structured_detail_page,exact_name_municipality,80,2026-09-06T16:34:45+00:00,4e88c3ab78f1f4001fe02bd5968c458d62088a4ec30da2813994f7e44b5ea080,matched_candidate,
LOC-966c78c2491dea,MUS-5d8c5464bbdf,足立区立郷土博物館,13121,足立区,足立区立郷土博物館,足立区立郷土博物館,東京都足立区大谷田5-20-1,東京都足立区大谷田5-20-1,,,,cultural_heritage_online,https://online.bunka.go.jp/museums/detail/12158,agency_cultural_portal,structured_detail_page,exact_name_municipality,80,2026-09-06T16:34:45+00:00,a832134e2bfdcf4c0b21151be938ba07da022c5b01d806f57ebf0062355fbd6d,accepted,
LOC-4e2bbb63241750,MUS-613ba5d0ae30,国際基督教大学博物館湯浅八郎記念館,13204,三鷹市,国際基督教大学博物館 湯浅八郎記念館,国際基督教大学博物館湯浅八郎記念館,東京都三鷹市大沢3-10-2,東京都三鷹市大沢3-10-2,,,,cultural_heritage_online,https://online.bunka.go.jp/museums/detail/12193,agency_cultural_portal,structured_detail_page,exact_name_municipality,80,2026-09-06T16:34:45+00:00,6665b2d043ffb583220c4557513920656b66a46f9c736c64660cf3b06e55c4ff,accepted,
LOC-6c2fef4d37262c,MUS-63613e01b74e,明治大学中央図書館ギャラリー,13101,千代田区,明治大学中央図書館ギャラリー,明治大学中央図書館ギャラリー,東京都千代田区神田駿河台1-1リバティタワー1F,東京都千代田区神田駿河台1-1リバティタワー1F,,,,facility_official_page,https://museum.net.city.chiyoda.lg.jp/list/shisetsu/16.php,facility_or_public_official,html_text,canonical_official_url,100,2026-09-06T16:34:45+00:00,246f70eec4cabe627568887ff918ae3e4663b3a15987910a36dc5721911a357c,accepted,address_score=90
LOC-eb76865e2fa52a,MUS-66358923c49f,二松学舎 大学資料展示室,13101,千代田区,二松学舎 大学資料展示室,二松学舎大学資料展示室,東京都千代田区三番町6-16 二松学舎大学1号館B3F,東京都千代田区三番町6-16二松学舎大学1号館B3F,102-8336,,,facility_official_page,https://museum.net.city.chiyoda.lg.jp/list/shisetsu/26.php,facility_or_public_official,html_text,canonical_official_url,100,2026-09-06T16:34:45+00:00,87ecd465ae09f97ca52d592d7d73163734276c086ecb75e012d9cec30ea76182,accepted,address_score=90
LOC-881fce6df2bc5a,MUS-67701c04a67e,民音音楽博物館,13104,新宿区,民音音楽博物館,民音音楽博物館,東京都新宿区信濃町8番地,東京都新宿区信濃町8番地,160-8588,,,facility_official_page,https://museum.min-on.or.jp/guide/east/,facility_or_public_official,html_text,canonical_official_url,100,2026-09-06T16:34:45+00:00,81ece9f5a576770479939381468fe0108e145ee4335cddc6288de53f03e60f42,accepted,address_score=125
LOC-f2037edf5fb8fa,MUS-6831472ef464,村内美術館,13201,八王子市,公益財団法人村内美術館,村内美術館,東京都八王子市左入町787,東京都八王子市左入町787,,,,cultural_heritage_online,https://online.bunka.go.jp/museums/detail/12299,agency_cultural_portal,structured_detail_page,exact_name_municipality,80,2026-09-06T16:34:45+00:00,7fc5e93e38bdc93c3147d71163540ca6b8ff9a0c0b74d1747c2f447e0a64546a,accepted,
LOC-74f0782feb08c8,MUS-69575acd7fbd,元町小学校歴史展示室,13105,文京区,元町小学校歴史展示室,元町小学校歴史展示室,東京都文京区本郷1丁目1番19号,東京都文京区本郷1丁目1番19号,,,,existing_manifest,https://www.city.bunkyo.lg.jp/b014/p004189.html,existing_manifest_source,existing_manifest,canonical_source_record,110,2026-09-06T16:34:45+00:00,,accepted,
LOC-3f7d968e3b33c6,MUS-6a41ca15d0f5,根津美術館,13103,港区,根津美術館,根津美術館,東京都港区南青山6-5-1,東京都港区南青山6-5-1,,,,existing_manifest,https://museum.bunka.go.jp/guide/,existing_manifest_source,existing_manifest,canonical_source_record,110,2026-09-06T16:34:45+00:00,,accepted,
LOC-1e7394758eef9b,MUS-6a41ca15d0f5,根津美術館,13103,港区,公益財団法人 根津美術館,根津美術館,東京都港区南青山6-5-1,東京都港区南青山6-5-1,,,,cultural_heritage_online,https://online.bunka.go.jp/museums/detail/12269,agency_cultural_portal,structured_detail_page,exact_name_municipality,80,2026-09-06T16:34:45+00:00,5587d28393626e1cdad503370df7274c4e0e16d6d9f5b1817ea98dac16f8fbaf,matched_candidate,
LOC-cb74b0ce9d024d,MUS-6bcd97c46deb,三菱史料館,13105,文京区,三菱史料館,三菱史料館,東京都文京区湯島4丁目10番14号,東京都文京区湯島4丁目10番14号,,,,existing_manifest,https://www.city.bunkyo.lg.jp/b014/p004189.html,existing_manifest_source,existing_manifest,canonical_source_record,110,2026-09-06T16:34:45+00:00,,accepted,
LOC-65b2505d3ee7e4,MUS-6c8ec7a914cd,多摩動物公園,13212,日野市,多摩動物公園,多摩動物公園,東京都日野市程久保7-1-1,東京都日野市程久保7-1-1,,,,existing_manifest,https://museum.bunka.go.jp/guide/,existing_manifest_source,existing_manifest,canonical_source_record,110,2026-09-06T16:34:45+00:00,,accepted,
LOC-82960ef4a41fe7,MUS-6ce023bc8c05,サンシャイン水族館,13116,豊島区,サンシャイン水族館,サンシャイン水族館,東京都豊島区東池袋3-1 サンシャインシティ,東京都豊島区東池袋3-1サンシャインシティ,,,,existing_manifest,https://www.jaza.jp/about-jaza/structure/list-aquarium,existing_manifest_source,existing_manifest,canonical_source_record,110,2026-09-06T16:34:45+00:00,,accepted,
LOC-563b60736e5d48,MUS-6d198846657f,港区立みなと科学館,13103,港区,港区立みなと科学館,港区立みなと科学館,東京都港区虎ノ門3-6-9,東京都港区虎ノ門3-6-9,,,,existing_manifest,https://jcsm.jp/list/membership/,existing_manifest_source,existing_manifest,canonical_source_record,110,2026-09-06T16:34:45+00:00,,accepted,
LOC-c599a51f75c569,MUS-6dca9cbab122,東村山ふるさと歴史館,13213,東村山市,東村山ふるさと歴史館,東村山ふるさと歴史館,東京都東村山市諏訪町１－６－３,東京都東村山市諏訪町１-６-３,,,,cultural_heritage_online,https://online.bunka.go.jp/museums/detail/12279,agency_cultural_portal,structured_detail_page,exact_name_municipality,80,2026-09-06T16:34:45+00:00,b54067df7abe5b987edf2a832e4fac5fb0b2ac69044e48a673e7b9bae71a4707,accepted,
LOC-988132af5e8aee,MUS-6e7afe17ea5b,講道館 柔道資料館・図書館,13105,文京区,講道館 柔道資料館・図書館,講道館柔道資料館図書館,東京都文京区春日1丁目16番30号,東京都文京区春日1丁目16番30号,,,,existing_manifest,https://www.city.bunkyo.lg.jp/b014/p004189.html,existing_manifest_source,existing_manifest,canonical_source_record,110,2026-09-06T16:34:45+00:00,,accepted,
LOC-e7bf53091345c1,MUS-6f7d79ed5248,ヨックモックミュージアム,13103,港区,ヨックモックミュージアム,ヨックモックミュージアム,東京都港区南青山6-15−1,東京都港区南青山6-15-1,,,,existing_manifest,https://www.minato-rekishi.com/musenet/museumlist.html,existing_manifest_source,existing_manifest,canonical_source_record,110,2026-09-06T16:34:45+00:00,,accepted,
LOC-764112f93932e2,MUS-74d0265798bd,丸紅ギャラリー,13101,千代田区,丸紅ギャラリー,丸紅ギャラリー,東京都千代田区大手町1-4-2 丸紅ビル3F,東京都千代田区大手町1-4-2丸紅ビル3F,100-8088,,,facility_official_page,https://museum.net.city.chiyoda.lg.jp/list/shisetsu/31.php,facility_or_public_official,html_text,canonical_official_url,100,2026-09-06T16:34:45+00:00,98fb2ff53664583c1966825ce002dc6297779fe12aec6aae423835a4bbc4a8ab,accepted,address_score=90
LOC-cf08806554ff26,MUS-74f48569201f,出光美術館,13101,千代田区,出光美術館,出光美術館,東京都千代田区丸の内3-1-1,東京都千代田区丸の内3-1-1,,,,facility_official_page,https://idemitsu-museum.or.jp/about/outline/,facility_or_public_official,html_text,canonical_official_url,100,2026-09-06T16:34:45+00:00,6d0859be5f1c88ccc7e812bd4333f4c888aa0b64542c54f8578615bbd0233ad9,accepted,address_score=150
LOC-59531bec38e62b,MUS-76ab79655e20,国立新美術館,13103,港区,国立新美術館,国立新美術館,東京都港区六本木7-22-2,東京都港区六本木7-22-2,,,,existing_manifest,https://www.minato-rekishi.com/musenet/museumlist.html,existing_manifest_source,existing_manifest,canonical_source_record,110,2026-09-06T16:34:45+00:00,,accepted,
LOC-dc39964f00fc17,MUS-7ac45ed811fa,明治大学博物館,13101,千代田区,明治大学博物館,明治大学博物館,東京都千代田区神田駿河台1-1 アカデミーコモン地階,東京都千代田区神田駿河台1-1アカデミーコモン地階,101-8301,,,facility_official_page,https://www.meiji.ac.jp/museum/,facility_or_public_official,html_text,canonical_official_url,100,2026-09-06T16:34:45+00:00,7a2f97777a50faa045cca0cd5c579f5e817273ee74dfda3456209796b3418c5c,accepted,address_score=115
LOC-67167f4957744f,MUS-7ac45ed811fa,明治大学博物館,13101,千代田区,明治大学博物館,明治大学博物館,東京都千代田区神田駿河台１－１ アカデミーコモン地階,東京都千代田区神田駿河台１-１アカデミーコモン地階,,,,cultural_heritage_online,https://online.bunka.go.jp/museums/detail/12301,agency_cultural_portal,structured_detail_page,exact_name_municipality,80,2026-09-06T16:34:45+00:00,5519b83e95ad560f1ec67b00fa01f06531e8fec3a42cf4e59b435aef4c219f7a,matched_candidate,
LOC-ef338c735298f9,MUS-7b88b70cda47,岡本太郎記念館,13103,港区,岡本太郎記念館,岡本太郎記念館,東京都港区南青山6-1-19,東京都港区南青山6-1-19,,,,existing_manifest,https://www.minato-rekishi.com/musenet/museumlist.html,existing_manifest_source,existing_manifest,canonical_source_record,110,2026-09-06T16:34:45+00:00,,accepted,
LOC-a18c4663e722f2,MUS-7bdbbcaea24c,HOSEI ミュージアム,13101,千代田区,HOSEI ミュージアム,hoseiミュージアム,東京都千代田区九段北3-3-5 法政大学九段北校舎1F,東京都千代田区九段北3-3-5法政大学九段北校舎1F,102-0073,,,facility_official_page,https://museum.net.city.chiyoda.lg.jp/list/shisetsu/29.php,facility_or_public_official,html_text,canonical_official_url,100,2026-09-06T16:34:45+00:00,81f20a966037a11b73b4379aa8f8ff7c055ffdb8d59f42dfe66c14bd37100744,accepted,address_score=90
LOC-1156801a24b9e2,MUS-7cbedc47f65c,佐藤美術館,13104,新宿区,佐藤美術館,佐藤美術館,東京都新宿区大京町31-10,東京都新宿区大京町31-10,160-0015,,,facility_official_page,http://sato-museum.la.coocan.jp/,facility_or_public_official,html_text,canonical_official_url,100,2026-09-06T16:34:45+00:00,4d63a5739006f33478a382a62c7e2e09b48dc0b20d651bc8bb81ec520ba937e6,accepted,address_score=115
LOC-105623f2fbaccc,MUS-8282bfcd5907,松岡美術館,13103,港区,松岡美術館,松岡美術館,東京都港区白金台5-12-6,東京都港区白金台5-12-6,,,,existing_manifest,https://www.minato-rekishi.com/musenet/museumlist.html,existing_manifest_source,existing_manifest,canonical_source_record,110,2026-09-06T16:34:45+00:00,,accepted,
LOC-99e9b6c94e85c0,MUS-82aebabc0693,虎屋 赤坂ギャラリー,13103,港区,虎屋 赤坂ギャラリー,虎屋赤坂ギャラリー,東京都港区赤坂4-9-22,東京都港区赤坂4-9-22,,,,existing_manifest,https://www.minato-rekishi.com/musenet/museumlist.html,existing_manifest_source,existing_manifest,canonical_source_record,110,2026-09-06T16:34:45+00:00,,accepted,
LOC-44fbb7d4aba0aa,MUS-83a00a8673c3,衆議院憲政記念館,13101,千代田区,衆議院憲政記念館,衆議院憲政記念館,東京都千代田区永田町1-8-1,東京都千代田区永田町1-8-1,100-0014,,,facility_official_page,https://museum.net.city.chiyoda.lg.jp/list/shisetsu/04.php,facility_or_public_official,html_text,canonical_official_url,100,2026-09-06T16:34:45+00:00,b9f6e1ca9eff29d0d66ee707459b108bb2273bc1218339df088abf796a541e3c,accepted,address_score=90
LOC-6c5c21e3854a9c,MUS-83ecd2d261da,日本大学文理学部資料館,13112,世田谷区,日本大学文理学部資料館,日本大学文理学部資料館,東京都世田谷区桜上水3-25-40 図書館棟1階,東京都世田谷区桜上水3-25-40図書館棟1階,156-8550,,,facility_official_page,https://chs.nihon-u.ac.jp/museum/,facility_or_public_official,html_text,canonical_official_url,100,2026-09-06T16:34:45+00:00,370c38ab19ed655758c29ba25df4895f06392847585213ee39bfcbd159b10ac0,accepted,address_score=90
LOC-97e79c42860183,MUS-83ecd2d261da,日本大学文理学部資料館,13112,世田谷区,日本大学文理学部資料館,日本大学文理学部資料館,東京都世田谷区桜上水3-25-40,東京都世田谷区桜上水3-25-40,,,,cultural_heritage_online,https://online.bunka.go.jp/museums/detail/13787,agency_cultural_portal,structured_detail_page,exact_name_municipality,80,2026-09-06T16:34:45+00:00,8a7da729269b0910c6a1c829dc36e79d6862115dc1fbda691672eed45c0b9f8c,matched_candidate,
LOC-d0585f44769bea,MUS-84afc5895616,東京工芸大学芸術学部写大ギャラリー,13114,中野区,東京工芸大学芸術学部写大ギャラリー,東京工芸大学芸術学部写大ギャラリー,東京都中野区本町２-４-７ 5号館（芸術情報館）２Ｆ,東京都中野区本町２-４-７5号館（芸術情報館）２Ｆ,164-8678,,,facility_official_page,https://www.shadai.t-kougei.ac.jp,facility_or_public_official,html_text,canonical_official_url,100,2026-09-06T16:34:45+00:00,9f0741ac6207e3ac7c9255461a3556ddcd0a2fb885b2ab8799591096b7ecdbda,accepted,address_score=115
LOC-424e2603872931,MUS-863686318cb0,日枝神社宝物殿,13101,千代田区,日枝神社宝物殿,日枝神社宝物殿,東京都千代田区永田町2-10-5,東京都千代田区永田町2-10-5,100-0014,,,facility_official_page,https://museum.net.city.chiyoda.lg.jp/list/shisetsu/12.php,facility_or_public_official,html_text,canonical_official_url,100,2026-09-06T16:34:45+00:00,9f564067119e9dc7b15181a07ba03d3276811fe205ebe12cc13390ba2d9623f2,accepted,address_score=90
LOC-83cec9d3b617fd,MUS-8708d6999c0d,太田記念美術館,13113,渋谷区,太田記念美術館,太田記念美術館,東京都渋谷区神宮前1-10-10,東京都渋谷区神宮前1-10-10,150-0001,,,facility_official_page,https://www.ukiyoe-ota-muse.jp/,facility_or_public_official,html_text,canonical_official_url,100,2026-09-06T16:34:45+00:00,c43d39a534d36bc0559ad7eb8f3fdf6068e18c768c6a854de69d974ac3139690,accepted,address_score=115
LOC-5a6998afc9e75a,MUS-87447d45a91c,和洋学園 硯友社文庫,13101,千代田区,和洋学園 硯友社文庫,和洋学園硯友社文庫,東京都千代田区九段北1-12-12 和洋九段女子中学校高等学校内,東京都千代田区九段北1-12-12和洋九段女子中学校高等学校内,102-0073,,,facility_official_page,https://museum.net.city.chiyoda.lg.jp/list/shisetsu/32.php,facility_or_public_official,html_text,canonical_official_url,100,2026-09-06T16:34:45+00:00,26855108d84847936b1a38ff65403ac9e95a4cde11489f867e6650e5de0fdacd,accepted,address_score=90
LOC-5f86ea247b8bd1,MUS-874e9f22d9a9,町田リス園,13209,町田市,町田リス園,町田リス園,東京都町田市薬師台1-733-1,東京都町田市薬師台1-733-1,,,,existing_manifest,https://www.jaza.jp/about-jaza/structure/list-zoo,existing_manifest_source,existing_manifest,canonical_source_record,110,2026-09-06T16:34:45+00:00,,accepted,
LOC-058758ea9debb2,MUS-8883e003c8c2,三菱一号館美術館,13101,千代田区,三菱一号館美術館,三菱一号館美術館,東京都千代田区丸の内2-6-2,東京都千代田区丸の内2-6-2,100-0005,,,facility_official_page,https://mimt.jp/access/,facility_or_public_official,html_text,canonical_official_url,100,2026-09-06T16:34:45+00:00,d88c930bb8341c2c61b94f0f906aa0de1271293afdfc49b907f40a2512033a4f,accepted,address_score=115
LOC-38b288be3dff67,MUS-8a07d4c3ad5b,東京科学大学博物館,13110,目黒区,東京科学大学博物館,東京科学大学博物館,東京都目黒区大岡山2-12-1,東京都目黒区大岡山2-12-1,,,,existing_manifest,https://museum.bunka.go.jp/guide/,existing_manifest_source,existing_manifest,canonical_source_record,110,2026-09-06T16:34:45+00:00,,accepted,
LOC-4b3daa14124373,MUS-8a07d4c3ad5b,東京科学大学博物館,13110,目黒区,東京科学大学博物館,東京科学大学博物館,東京都目黒区大岡山2-12-1,東京都目黒区大岡山2-12-1,,,,cultural_heritage_online,https://online.bunka.go.jp/museums/detail/13793,agency_cultural_portal,structured_detail_page,exact_name_municipality,80,2026-09-06T16:34:45+00:00,16327bb3bf0622748309ea2353b31a06040b371d96ffede9795815a8d5d12ece,matched_candidate,
LOC-cb4da96a58536d,MUS-8b4cb59b18ff,早稲田大学坪内博士記念演劇博物館,13104,新宿区,早稲田大学坪内博士記念演劇博物館,早稲田大学坪内博士記念演劇博物館,東京都新宿区西早稲田1-6-1,東京都新宿区西早稲田1-6-1,169-8050,,,facility_official_page,https://enpaku.w.waseda.jp/,facility_or_public_official,html_text,canonical_official_url,100,2026-09-06T16:34:45+00:00,dc63c1cc9fd67dd2ed8492f181e23cb3335ebf5e70c09103568e65c6695e3d8d,accepted,address_score=80
LOC-c78840731d34c8,MUS-8b4cb59b18ff,早稲田大学坪内博士記念演劇博物館,13104,新宿区,早稲田大学坪内博士記念演劇博物館,早稲田大学坪内博士記念演劇博物館,東京都新宿区西早稲田1-6-1,東京都新宿区西早稲田1-6-1,,,,cultural_heritage_online,https://online.bunka.go.jp/museums/detail/12311,agency_cultural_portal,structured_detail_page,exact_name_municipality,80,2026-09-06T16:34:45+00:00,92f0c662b67356b64730d9b6d3a2508a6e526e7cf1814431ff6562605efde931,matched_candidate,
LOC-fb50d18da27c39,MUS-8bfc217e0022,実践女子学園香雪記念資料館,13113,渋谷区,実践女子学園香雪記念資料館,実践女子学園香雪記念資料館,東京都渋谷区東1-1-49 実践女子大学渋谷キャンパス内,東京都渋谷区東1-1-49実践女子大学渋谷キャンパス内,150-8538,,,facility_official_page,https://www.jissen.ac.jp/kosetsu/,facility_or_public_official,html_text,canonical_official_url,100,2026-09-06T16:34:45+00:00,181464a809bd0ea7489f3b226021d2e73c7b9ff4cc51fe14a9bc7c3f3e27b177,accepted,address_score=90
LOC-893281f405c8c0,MUS-8d0ea4296399,東京都水道歴史館,13105,文京区,東京都水道歴史館,東京都水道歴史館,東京都文京区本郷2丁目7番1号,東京都文京区本郷2丁目7番1号,,,,existing_manifest,https://www.city.bunkyo.lg.jp/b014/p004189.html,existing_manifest_source,existing_manifest,canonical_source_record,110,2026-09-06T16:34:45+00:00,,accepted,
LOC-be8ff0c428c01a,MUS-8d5832d989c6,紅ミュージアム,13103,港区,紅ミュージアム,紅ミュージアム,東京都港区南青山6-6-20 K's南青山ビル1階,東京都港区南青山6-6-20K's南青山ビル1階,,,,existing_manifest,https://www.minato-rekishi.com/musenet/museumlist.html,existing_manifest_source,existing_manifest,canonical_source_record,110,2026-09-06T16:34:45+00:00,,accepted,
LOC-4ba68a3e81a181,MUS-8e2cf69e0c7a,成蹊学園史料館,13203,武蔵野市,成蹊学園史料館,成蹊学園史料館,東京都武蔵野市吉祥寺北町3-3-1,東京都武蔵野市吉祥寺北町3-3-1,180-8633,,,facility_official_page,https://www.seikei.ac.jp/gakuen/archive/,facility_or_public_official,html_text,canonical_official_url,100,2026-09-06T16:34:45+00:00,8dfcb9fd0351692058972409e7ac5faf7c779de8038d9b2de18782b728d9f12a,accepted,address_score=115
LOC-0a7b01441772f5,MUS-8e5e9fe2bc6a,お茶の水おりがみ会館,13105,文京区,お茶の水おりがみ会館,お茶の水おりがみ会館,東京都文京区湯島1丁目7番14号,東京都文京区湯島1丁目7番14号,,,,existing_manifest,https://www.city.bunkyo.lg.jp/b014/p004189.html,existing_manifest_source,existing_manifest,canonical_source_record,110,2026-09-06T16:34:45+00:00,,accepted,
LOC-30d9ce10121eb5,MUS-8e6328fb6fb4,JPタワー学術文化総合ミュージアム インターメディアテク,13101,千代田区,JPタワー学術文化総合ミュージアム インターメディアテク,jpタワー学術文化総合ミュージアムインターメディアテク,東京都千代田区丸の内2-7-2 ＫＩＴＴＥ 2・3F,東京都千代田区丸の内2-7-2ＫＩＴＴＥ2・3F,100-7003,,,facility_official_page,https://museum.net.city.chiyoda.lg.jp/list/shisetsu/21.php,facility_or_public_official,html_text,canonical_official_url,100,2026-09-06T16:34:45+00:00,bab50f6280904ebeeda264a8fc573c7068661b70504a20f583616448ab154859,accepted,address_score=90
LOC-3bb4ad3c572262,MUS-8f5af06f8e57,今井館,13105,文京区,今井館,今井館,東京都文京区本駒込6丁目11番15号,東京都文京区本駒込6丁目11番15号,,,,existing_manifest,https://www.city.bunkyo.lg.jp/b014/p004189.html,existing_manifest_source,existing_manifest,canonical_source_record,110,2026-09-06T16:34:45+00:00,,accepted,
LOC-7f31c56af80939,MUS-907ddf044ee3,共同通信社 ニュースアート,13103,港区,共同通信社 ニュースアート,共同通信社ニュースアート,東京都港区東新橋1-7-1 汐留メディアタワー,東京都港区東新橋1-7-1汐留メディアタワー,,,,existing_manifest,https://www.minato-rekishi.com/musenet/museumlist.html,existing_manifest_source,existing_manifest,canonical_source_record,110,2026-09-06T16:34:45+00:00,,accepted,
LOC-1c6abcbb7f85b0,MUS-91e76427b3ff,慶應義塾大学アート・センター,13103,港区,慶應義塾大学アート・センター,慶應義塾大学アートセンター,東京都港区三田2-15-45,東京都港区三田2-15-45,,,,existing_manifest,https://museum.bunka.go.jp/guide/,existing_manifest_source,existing_manifest,canonical_source_record,110,2026-09-06T16:34:45+00:00,,accepted,
LOC-51f53b7ae2e016,MUS-91eb434b1f47,物流博物館,13103,港区,物流博物館,物流博物館,東京都港区高輪4-7-15,東京都港区高輪4-7-15,,,,existing_manifest,https://museum.bunka.go.jp/guide/,existing_manifest_source,existing_manifest,canonical_source_record,110,2026-09-06T16:34:45+00:00,,accepted,
LOC-bb3c5c073c3d69,MUS-93148e99ad25,ＮＨＫ放送博物館,13103,港区,ＮＨＫ放送博物館,nhk放送博物館,東京都港区愛宕2-1-1,東京都港区愛宕2-1-1,,,,existing_manifest,https://museum.bunka.go.jp/guide/,existing_manifest_source,existing_manifest,canonical_source_record,110,2026-09-06T16:34:45+00:00,,accepted,
LOC-590679dfefc95d,MUS-9807faa03bcb,江戸川区自然動物園,13123,江戸川区,江戸川区自然動物園,江戸川区自然動物園,東京都江戸川区北葛西3-2-1,東京都江戸川区北葛西3-2-1,,,,existing_manifest,https://www.jaza.jp/about-jaza/structure/list-zoo,existing_manifest_source,existing_manifest,canonical_source_record,110,2026-09-06T16:34:45+00:00,,accepted,
LOC-4a43156ebfa9d5,MUS-987f00e0bdd9,國學院大學博物館,13113,渋谷区,國學院大學博物館,國學院大學博物館,東京都渋谷区東4-10-28,東京都渋谷区東4-10-28,150-8440,,,facility_official_page,https://museum.kokugakuin.ac.jp/,facility_or_public_official,html_text,canonical_official_url,100,2026-09-06T16:34:45+00:00,00dd953f291e22a8c4c1c7e101d22202c10d76ddbcc2b4f1f62184a9f17314d2,accepted,address_score=115
LOC-8430b8c38865bb,MUS-9bc5f5f13c4e,日本民藝館,13110,目黒区,日本民藝館,日本民藝館,東京都目黒区駒場4-3-33,東京都目黒区駒場4-3-33,153-0041,,,facility_official_page,https://mingeikan.or.jp/,facility_or_public_official,html_text,canonical_official_url,100,2026-09-06T16:34:45+00:00,92b20991a90f40362baa8d8a19b8931f2e21eb8527500d05314c2c57e7c5af94,accepted,address_score=115
LOC-bc4dc0ea7edfe9,MUS-9fc5c645bc44,赤十字情報プラザ,13103,港区,赤十字情報プラザ,赤十字情報プラザ,東京都港区芝大門1-1-3,東京都港区芝大門1-1-3,,,,existing_manifest,https://www.minato-rekishi.com/musenet/museumlist.html,existing_manifest_source,existing_manifest,canonical_source_record,110,2026-09-06T16:34:45+00:00,,accepted,
LOC-51c6bdb68f5609,MUS-a05dd0225aa2,切手の博物館,13116,豊島区,切手の博物館,切手の博物館,東京都豊島区目白1-4-23,東京都豊島区目白1-4-23,,,,verified_override,https://kitte-museum.jp/guide/access/,facility_official,verified_override,manual_exact_facility,120,2026-09-06T16:34:45+00:00,,accepted,施設公式アクセスページで所在地を確認 2026-09-06
LOC-fcec28f1ed9fc9,MUS-a05fae49039a,21_21 DESIGN SIGHT,13103,港区,21_21 DESIGN SIGHT,21_21designsight,東京都港区赤坂9-7-6 東京ミッドタウン ミッドタウン・ガーデン,東京都港区赤坂9-7-6東京ミッドタウンミッドタウン・ガーデン,,,,existing_manifest,https://www.minato-rekishi.com/musenet/museumlist.html,existing_manifest_source,existing_manifest,canonical_source_record,110,2026-09-06T16:34:45+00:00,,accepted,
LOC-7602ca5a8e365e,MUS-a35792eef1c2,たばこと塩の博物館,13107,墨田区,たばこと塩の博物館,たばこと塩の博物館,東京都墨田区横川1-16-3,東京都墨田区横川1-16-3,,,,existing_manifest,https://jcsm.jp/list/membership/,existing_manifest_source,existing_manifest,canonical_source_record,110,2026-09-06T16:34:45+00:00,,accepted,
LOC-9fdfdfcb27226e,MUS-a44cfd6cc5c2,皇居三の丸尚蔵館,13101,千代田区,皇居三の丸尚蔵館,皇居三の丸尚蔵館,東京都千代田区千代田1-8 皇居東御苑内,東京都千代田区千代田1-8皇居東御苑内,100-0001,,,verified_override,https://shozokan.nich.go.jp/visit/access,national_institution_official,verified_override,manual_exact_facility,120,2026-09-06T16:34:45+00:00,,accepted,国立施設公式交通アクセスで所在地を確認 2026-09-06
LOC-7b3a89befdcc99,MUS-a5eeb719597b,味の素グループ 食とくらしの小さな博物館,13103,港区,味の素グループ 食とくらしの小さな博物館,味の素グループ食とくらしの小さな博物館,東京都港区高輪3-13-65,東京都港区高輪3-13-65,,,,existing_manifest,https://www.minato-rekishi.com/musenet/museumlist.html,existing_manifest_source,existing_manifest,canonical_source_record,110,2026-09-06T16:34:45+00:00,,accepted,
LOC-2c692ae0c8e560,MUS-a6d4544423a3,昭和天皇記念館,13202,立川市,昭和天皇記念館,昭和天皇記念館,東京都立川市緑町3173 花みどり文化センター内,東京都立川市緑町3173花みどり文化センター内,190-0014,,,facility_official_page,https://f-showa.or.jp/museum/,facility_or_public_official,html_text,canonical_official_url,100,2026-09-06T16:34:45+00:00,09dc0501fdc9c075a7e37c00f2713f02894d83ec2e170d11e8e89169f4afaf2e,accepted,address_score=125
LOC-2b0b1bcd6503eb,MUS-a77d4b366be2,東京家政学院生活文化博物館,13209,町田市,東京家政学院生活文化博物館,東京家政学院生活文化博物館,東京都町田市相原町2600,東京都町田市相原町2600,,,,facility_official_page,https://www.kasei-gakuin.ac.jp/campuslife/museum/,facility_or_public_official,html_text,canonical_official_url,100,2026-09-06T16:34:45+00:00,c0135fa324d5ecd0339abc72c8aff5bfa1aff93700835ef7d20964a5229c5dca,accepted,address_score=115
