record_id,municipality_code,municipality_name,designation_level,designation_status,heritage_type_major,heritage_type_detail_norm,entity_class,name,seismic_intensity,scenario,seismic_class
official_export_002:118,13101,千代田区,National,Registered,有形文化財,建造物,building_direct,神田神社拝殿,5.747,都心西部直下地震,6弱
official_export_002:119,13101,千代田区,National,Registered,有形文化財,建造物,building_direct,神田神社東門,5.802,都心西部直下地震,6弱
official_export_002:120,13101,千代田区,National,Registered,有形文化財,建造物,building_direct,神田神社幣殿,5.747,都心西部直下地震,6弱
official_export_002:121,13101,千代田区,National,Registered,有形文化財,建造物,building_direct,神田神社宝庫,5.747,都心西部直下地震,6弱
official_export_002:122,13101,千代田区,National,Registered,有形文化財,建造物,building_direct,神田神社本殿,5.747,都心西部直下地震,6弱
official_export_002:123,13101,千代田区,National,Registered,有形文化財,建造物,building_direct,神田神社瑞垣,5.747,都心西部直下地震,6弱
official_export_002:153,13101,千代田区,National,Registered,有形文化財,建造物,building_direct,旧九段会館,5.825,都心西部直下地震,6弱
official_export_002:181,13101,千代田区,National,Registered,有形文化財,建造物,building_direct,旧文部省庁舎,5.719,都心西部直下地震,6弱
official_export_002:182,13101,千代田区,National,Registered,有形文化財,建造物,building_direct,旧山口萬吉邸主屋,5.679,都心西部直下地震,6弱
official_export_002:183,13101,千代田区,National,Registered,有形文化財,建造物,building_direct,旧山口萬吉邸門及び塀,5.673,都心西部直下地震,6弱
official_export_002:287,13101,千代田区,National,Registered,有形文化財,建造物,building_direct,太洋ビルディング(丸石ビルディング),5.864,都心西部直下地震,6弱
official_export_002:297,13101,千代田区,National,Registered,有形文化財,建造物,building_direct,高畠家住宅主屋,5.919,都心西部直下地震,6弱
official_export_002:298,13101,千代田区,National,Registered,有形文化財,建造物,building_direct,高畠家住宅正門,5.919,都心西部直下地震,6弱
official_export_002:299,13101,千代田区,National,Registered,有形文化財,建造物,building_direct,高畠家住宅塀及び石垣,5.919,都心西部直下地震,6弱
official_export_002:359,13101,千代田区,National,Registered,有形文化財,建造物,building_direct,東京地下鉄丸ノ内線御茶ノ水橋梁,5.771,都心西部直下地震,6弱
official_export_002:360,13101,千代田区,National,Registered,有形文化財,建造物,building_direct,東京地下鉄丸ノ内線四ツ谷跨線橋,5.866,都心西部直下地震,6弱
official_export_002:384,13101,千代田区,National,Registered,有形文化財,建造物,building_direct,日本工業倶楽部会館,5.964,都心西部直下地震,6弱
official_export_002:422,13101,千代田区,National,Registered,有形文化財,建造物,building_direct,松本家住宅主屋,5.829,都心西部直下地震,6弱
official_export_002:460,13101,千代田区,National,Registered,有形文化財,建造物,building_direct,山本歯科医院,5.86,都心西部直下地震,6弱
official_export_003:3,13101,千代田区,National,Designated,記念物,天然記念物,point,江戸城跡,5.759,都心西部直下地震,6弱
official_export_003:4,13101,千代田区,National,Designated,記念物,天然記念物,point,江戸城跡のヒカリゴケ生育地,5.761,都心西部直下地震,6弱
official_export_003:5,13101,千代田区,National,Designated,記念物,天然記念物,point,江戸城外堀跡,5.684,都心西部直下地震,6弱
official_export_003:50,13101,千代田区,National,Designated,記念物,天然記念物,point,常盤橋門跡,5.676,都心西部直下地震,6弱
93,13102,中央区,Tokyo Metropolitan,Designated,有形文化財,歴史資料,point,一石橋迷子しらせ石標,5.712,都心西部直下地震,6弱
131024000000.0,13102,中央区,Municipal,Designated,有形文化財,建造物,building_direct,明治屋京橋ビル,6.199,都心西部直下地震,6強以上
official_export_001:10,13102,中央区,National,Designated,有形文化財,建造物,building_direct,永代橋,6.29,都心西部直下地震,6強以上
official_export_001:20,13102,中央区,National,Designated,有形文化財,建造物,building_direct,勝鬨橋,5.846,都心西部直下地震,6弱
official_export_001:53,13102,中央区,National,Designated,有形文化財,建造物,building_direct,清洲橋,6.326,都心西部直下地震,6強以上
official_export_001:99,13102,中央区,National,Designated,有形文化財,建造物,building_direct,髙島屋東京店,5.756,都心西部直下地震,6弱
official_export_001:101,13102,中央区,National,Designated,有形文化財,建造物,building_direct,築地本願寺本堂,5.752,都心西部直下地震,6弱
official_export_001:112,13102,中央区,National,Designated,有形文化財,建造物,building_direct,日本銀行本店本館,5.76,都心西部直下地震,6弱
official_export_001:113,13102,中央区,National,Designated,有形文化財,建造物,building_direct,日本橋,5.723,都心西部直下地震,6弱
official_export_001:138,13102,中央区,National,Designated,有形文化財,建造物,building_direct,三井本館,5.95,都心西部直下地震,6弱
official_export_001:139,13102,中央区,National,Designated,有形文化財,建造物,building_direct,三越日本橋本店,5.755,都心西部直下地震,6弱
official_export_002:53,13102,中央区,National,Registered,有形文化財,建造物,building_direct,江戸屋店舗兼住宅,6.077,都心西部直下地震,6強以上
official_export_002:59,13102,中央区,National,Registered,有形文化財,建造物,building_direct,大野屋總本店店舗,5.659,都心西部直下地震,6弱
official_export_002:138,13102,中央区,National,Registered,有形文化財,建造物,building_direct,旧飯田家住宅店舗兼主屋,5.851,都心西部直下地震,6弱
official_export_002:179,13102,中央区,National,Registered,有形文化財,建造物,building_direct,旧宮脇ビル(川崎ブランドデザインビルヂング),5.69,都心西部直下地震,6弱
official_export_002:197,13102,中央区,National,Registered,有形文化財,建造物,building_direct,喜代川店舗,5.748,都心西部直下地震,6弱
official_export_002:199,13102,中央区,National,Registered,有形文化財,建造物,building_direct,銀座大野屋店舗兼主屋,5.679,都心西部直下地震,6弱
official_export_002:200,13102,中央区,National,Registered,有形文化財,建造物,building_direct,銀座ライオンビル,5.617,都心西部直下地震,6弱
official_export_002:271,13102,中央区,National,Registered,有形文化財,建造物,building_direct,新富町躍金楼店舗,5.841,都心西部直下地震,6弱
official_export_002:305,13102,中央区,National,Registered,有形文化財,建造物,building_direct,玉置文治郎ビル,5.998,都心西部直下地震,6弱
official_export_002:396,13102,中央区,National,Registered,有形文化財,建造物,building_direct,ハリオグラスビル,6.191,都心西部直下地震,6強以上
official_export_002:423,13102,中央区,National,Registered,有形文化財,建造物,building_direct,繭山龍泉堂店舗,5.704,都心西部直下地震,6弱
official_export_002:473,13102,中央区,National,Registered,有形文化財,建造物,building_direct,よし梅芳町亭,6.248,都心西部直下地震,6強以上
official_export_003:20,13102,中央区,National,Designated,記念物,天然記念物,point,旧浜離宮庭園,5.931,都心西部直下地震,6弱
205,13103,港区,Tokyo Metropolitan,Designated,記念物,天然記念物,point,旧細川邸のシイ,6.079,都心西部直下地震,6強以上
245,13103,港区,Tokyo Metropolitan,Designated,記念物,天然記念物,point,芝東照宮のイチョウ,5.752,都心西部直下地震,6弱
official_export_001:27,13103,港区,National,Designated,有形文化財,建造物,building_direct,旧朝香宮邸,5.995,都心西部直下地震,6弱
official_export_001:28,13103,港区,National,Designated,有形文化財,建造物,building_direct,旧朝香宮邸,6.008,都心西部直下地震,6強以上
official_export_001:29,13103,港区,National,Designated,有形文化財,建造物,building_direct,旧朝香宮邸,6.006,都心西部直下地震,6強以上
official_export_001:30,13103,港区,National,Designated,有形文化財,建造物,building_direct,旧朝香宮邸,5.999,都心西部直下地震,6弱
official_export_001:31,13103,港区,National,Designated,有形文化財,建造物,building_direct,旧朝香宮邸,5.999,都心西部直下地震,6弱
official_export_001:54,13103,港区,National,Designated,有形文化財,建造物,building_direct,慶応義塾図書館,5.994,都心西部直下地震,6弱
official_export_001:55,13103,港区,National,Designated,有形文化財,建造物,building_direct,慶応義塾三田演説館,5.994,都心西部直下地震,6弱
official_export_001:82,13103,港区,National,Designated,有形文化財,建造物,building_direct,瑞聖寺大雄宝殿,6.106,都心西部直下地震,6強以上
official_export_001:93,13103,港区,National,Designated,有形文化財,建造物,building_direct,増上寺三解脱門,5.871,都心西部直下地震,6弱
official_export_001:98,13103,港区,National,Designated,有形文化財,建造物,building_direct,旧台徳院霊廟惣門,5.812,都心西部直下地震,6弱
official_export_001:106,13103,港区,National,Designated,有形文化財,建造物,building_direct,旧東宮御所(迎賓館赤坂離宮),5.926,都心西部直下地震,6弱
official_export_001:127,13103,港区,National,Designated,有形文化財,建造物,building_direct,武家屋敷門,5.95,都心西部直下地震,6弱
official_export_001:142,13103,港区,National,Designated,有形文化財,建造物,building_direct,明治学院インブリー館,6.112,都心西部直下地震,6強以上
official_export_001:194,13103,港区,National,Designated,有形文化財,建造物,building_direct,有章院(徳川家継)霊廟二天門,5.821,都心西部直下地震,6弱
official_export_002:58,13103,港区,National,Registered,有形文化財,建造物,building_direct,大倉集古館陳列館,5.724,都心西部直下地震,6弱
official_export_002:60,13103,港区,National,Registered,有形文化財,建造物,building_direct,大橋茶寮表門,5.805,都心西部直下地震,6弱
official_export_002:61,13103,港区,National,Registered,有形文化財,建造物,building_direct,大橋茶寮茶室葵,5.805,都心西部直下地震,6弱
official_export_002:62,13103,港区,National,Registered,有形文化財,建造物,building_direct,大橋茶寮茶室桂,5.805,都心西部直下地震,6弱
official_export_002:63,13103,港区,National,Registered,有形文化財,建造物,building_direct,大橋茶寮茶室守貧庵,5.805,都心西部直下地震,6弱
official_export_002:64,13103,港区,National,Registered,有形文化財,建造物,building_direct,大橋茶寮茶室如庵写,5.805,都心西部直下地震,6弱
official_export_002:65,13103,港区,National,Registered,有形文化財,建造物,building_direct,大橋茶寮茶室山吹,5.805,都心西部直下地震,6弱
official_export_002:66,13103,港区,National,Registered,有形文化財,建造物,building_direct,大橋茶寮中門,5.805,都心西部直下地震,6弱
official_export_002:67,13103,港区,National,Registered,有形文化財,建造物,building_direct,大橋茶寮不老門,5.805,都心西部直下地震,6弱
official_export_002:68,13103,港区,National,Registered,有形文化財,建造物,building_direct,大橋茶寮塀,5.805,都心西部直下地震,6弱
official_export_002:126,13103,港区,National,Registered,有形文化財,建造物,building_direct,菊池寛実記念智美術館別館,5.974,都心西部直下地震,6弱
official_export_002:198,13103,港区,National,Registered,有形文化財,建造物,building_direct,キリスト友会フレンズセンター,5.933,都心西部直下地震,6弱
official_export_002:213,13103,港区,National,Registered,有形文化財,建造物,building_direct,廣度院表門及び練塀,5.835,都心西部直下地震,6弱
official_export_002:222,13103,港区,National,Registered,有形文化財,建造物,building_direct,国際文化会館本館,5.971,都心西部直下地震,6弱
official_export_002:256,13103,港区,National,Registered,有形文化財,建造物,building_direct,常行院納骨堂,5.834,都心西部直下地震,6弱
official_export_002:260,13103,港区,National,Registered,有形文化財,建造物,building_direct,常照院本堂内陣,5.81,都心西部直下地震,6弱
official_export_002:267,13103,港区,National,Registered,有形文化財,建造物,building_direct,心光院表門,5.841,都心西部直下地震,6弱
official_export_002:268,13103,港区,National,Registered,有形文化財,建造物,building_direct,心光院本堂,5.841,都心西部直下地震,6弱
official_export_002:345,13103,港区,National,Registered,有形文化財,建造物,building_direct,東京水産大学雲鷹丸,5.98,都心西部直下地震,6弱
official_export_002:356,13103,港区,National,Registered,有形文化財,建造物,building_direct,東京タワー,5.84,都心西部直下地震,6弱
official_export_002:365,13103,港区,National,Registered,有形文化財,建造物,building_direct,虎ノ門大坂屋砂場店舗,5.993,都心西部直下地震,6弱
official_export_002:415,13103,港区,National,Registered,有形文化財,建造物,building_direct,堀商店,5.924,都心西部直下地震,6弱
official_export_002:425,13103,港区,National,Registered,有形文化財,建造物,building_direct,三菱電機高輪荘蔵,6.023,都心西部直下地震,6強以上
official_export_002:426,13103,港区,National,Registered,有形文化財,建造物,building_direct,三菱電機高輪荘主屋,6.023,都心西部直下地震,6強以上
official_export_002:427,13103,港区,National,Registered,有形文化財,建造物,building_direct,三菱電機高輪荘洋館,6.023,都心西部直下地震,6強以上
official_export_002:435,13103,港区,National,Registered,有形文化財,建造物,building_direct,妙定院上土蔵,5.805,都心西部直下地震,6弱
official_export_002:436,13103,港区,National,Registered,有形文化財,建造物,building_direct,妙定院熊野堂,5.805,都心西部直下地震,6弱
official_export_003:1,13103,港区,National,Designated,記念物,天然記念物,point,浅野長矩墓および赤穂義士墓,6.097,都心西部直下地震,6強以上
official_export_003:11,13103,港区,National,Designated,記念物,天然記念物,point,荻生徂徠墓,6.011,都心西部直下地震,6強以上
official_export_003:17,13103,港区,National,Designated,記念物,天然記念物,point,旧芝離宮庭園,6.287,都心西部直下地震,6強以上
official_export_003:19,13103,港区,National,Designated,記念物,天然記念物,point,旧新橋停車場跡及び高輪築堤跡,5.814,都心西部直下地震,6弱
official_export_003:29,13103,港区,National,Designated,記念物,天然記念物,point,佐藤一斎墓,5.941,都心西部直下地震,6弱
official_export_003:33,13103,港区,National,Designated,記念物,天然記念物,point,品川台場,6.029,都心西部直下地震,6強以上
official_export_003:38,13103,港区,National,Designated,記念物,天然記念物,point,善福寺のイチョウ,5.985,都心西部直下地震,6弱
official_export_003:41,13103,港区,National,Designated,記念物,天然記念物,point,高輪大木戸跡,5.756,都心西部直下地震,6弱
official_export_003:49,13103,港区,National,Designated,記念物,天然記念物,point,東禅寺,6.051,都心西部直下地震,6強以上
13104:0,13104,新宿区,Unknown,Unknown,未判定,未細分,point,市谷亀岡八幡宮の銅鳥居,5.741,都心西部直下地震,6弱
13104:1,13104,新宿区,Unknown,Unknown,未判定,未細分,point,早稲田大学 坪内博士記念演劇博物館,5.833,都心西部直下地震,6弱
13104:2,13104,新宿区,Unknown,Unknown,未判定,未細分,point,浄栄寺の山門「甘露門」,5.842,都心西部直下地震,6弱
13104:3,13104,新宿区,Unknown,Unknown,未判定,未細分,point,幸国寺の山門,5.869,都心西部直下地震,6弱
13104:4,13104,新宿区,Unknown,Unknown,未判定,未細分,point,中井御霊神社の本殿・幣殿・拝殿,5.712,都心西部直下地震,6弱
13104:5,13104,新宿区,Unknown,Unknown,未判定,未細分,point,亮朝院本堂,5.76,都心西部直下地震,6弱
13104:6,13104,新宿区,Unknown,Unknown,未判定,未細分,point,亮朝院七面堂,5.76,都心西部直下地震,6弱
13104:7,13104,新宿区,Unknown,Unknown,未判定,未細分,point,永心寺本堂,6.008,都心西部直下地震,6強以上
13104:8,13104,新宿区,Unknown,Unknown,未判定,未細分,point,永心寺山門,5.813,都心西部直下地震,6弱
13104:9,13104,新宿区,Unknown,Unknown,未判定,未細分,point,筑土八幡神社の石造鳥居,5.783,都心西部直下地震,6弱
13104:10,13104,新宿区,Unknown,Unknown,未判定,未細分,point,西迎寺の阿弥陀如来座像,5.808,都心西部直下地震,6弱
13104:11,13104,新宿区,Unknown,Unknown,未判定,未細分,point,中井出世不動尊像,5.917,都心西部直下地震,6弱
13104:12,13104,新宿区,Unknown,Unknown,未判定,未細分,point,花園神社の唐獅子像,5.917,都心西部直下地震,6弱
13104:13,13104,新宿区,Unknown,Unknown,未判定,未細分,point,太宗寺の三日月不動像,5.909,都心西部直下地震,6弱
13104:14,13104,新宿区,Unknown,Unknown,未判定,未細分,point,熊野神社の水鉢,5.837,都心西部直下地震,6弱
13104:15,13104,新宿区,Unknown,Unknown,未判定,未細分,point,亮朝院の金剛力士石像,5.76,都心西部直下地震,6弱
13104:16,13104,新宿区,Unknown,Unknown,未判定,未細分,point,誓閑寺の梵鐘,5.769,都心西部直下地震,6弱
13104:17,13104,新宿区,Unknown,Unknown,未判定,未細分,point,善国寺の毘沙門天像,5.756,都心西部直下地震,6弱
13104:18,13104,新宿区,Unknown,Unknown,未判定,未細分,point,経王寺の大黒天像,5.817,都心西部直下地震,6弱
13104:19,13104,新宿区,Unknown,Unknown,未判定,未細分,point,法善寺の七面明神像,5.89,都心西部直下地震,6弱
13104:20,13104,新宿区,Unknown,Unknown,未判定,未細分,point,布袋像の水鉢,5.822,都心西部直下地震,6弱
13104:21,13104,新宿区,Unknown,Unknown,未判定,未細分,point,須賀神社の三十六歌仙絵,5.849,都心西部直下地震,6弱
13104:22,13104,新宿区,Unknown,Unknown,未判定,未細分,point,馬水槽,5.946,都心西部直下地震,6弱
13104:23,13104,新宿区,Unknown,Unknown,未判定,未細分,point,天龍寺の時の鐘,5.849,都心西部直下地震,6弱
13104:24,13104,新宿区,Unknown,Unknown,未判定,未細分,point,天龍寺のやぐら時計,5.849,都心西部直下地震,6弱
13104:25,13104,新宿区,Unknown,Unknown,未判定,未細分,point,大隈重信銅像,5.833,都心西部直下地震,6弱
13104:26,13104,新宿区,Unknown,Unknown,未判定,未細分,point,長善寺(笹寺)のめのう観音像,5.908,都心西部直下地震,6弱
13104:27,13104,新宿区,Unknown,Unknown,未判定,未細分,point,鬼王神社の水鉢,5.816,都心西部直下地震,6弱
13104:28,13104,新宿区,Unknown,Unknown,未判定,未細分,point,聖徳太子画像,5.875,都心西部直下地震,6弱
13104:29,13104,新宿区,Unknown,Unknown,未判定,未細分,point,太宗寺の観無量寿経曼荼羅,5.909,都心西部直下地震,6弱
13104:30,13104,新宿区,Unknown,Unknown,未判定,未細分,point,七人役者図絵馬,5.837,都心西部直下地震,6弱
13104:31,13104,新宿区,Unknown,Unknown,未判定,未細分,point,阿弥陀三尊来迎図(専福寺),5.89,都心西部直下地震,6弱
13104:32,13104,新宿区,Unknown,Unknown,未判定,未細分,point,木造阿弥陀如来立像,5.826,都心西部直下地震,6弱
13104:33,13104,新宿区,Unknown,Unknown,未判定,未細分,point,木造地蔵菩薩坐像,5.709,都心西部直下地震,6弱
13104:34,13104,新宿区,Unknown,Unknown,未判定,未細分,point,阿弥陀三尊来迎図(光照寺),5.709,都心西部直下地震,6弱
13104:35,13104,新宿区,Unknown,Unknown,未判定,未細分,point,法然上人画像,5.709,都心西部直下地震,6弱
13104:36,13104,新宿区,Unknown,Unknown,未判定,未細分,point,西光庵の観無量寿経曼荼羅,5.875,都心西部直下地震,6弱
13104:37,13104,新宿区,Unknown,Unknown,未判定,未細分,point,天瑞元堤像 谷文晁筆,5.753,都心西部直下地震,6弱
13104:38,13104,新宿区,Unknown,Unknown,未判定,未細分,point,謙堂文益像 谷文晁筆,5.753,都心西部直下地震,6弱
13104:39,13104,新宿区,Unknown,Unknown,未判定,未細分,point,八大龍王図 谷文晁筆,5.753,都心西部直下地震,6弱
13104:40,13104,新宿区,Unknown,Unknown,未判定,未細分,point,十大弟子図 谷文晁筆,5.753,都心西部直下地震,6弱
13104:41,13104,新宿区,Unknown,Unknown,未判定,未細分,point,永福寺の銅造大日如来坐像,5.89,都心西部直下地震,6弱
13104:42,13104,新宿区,Unknown,Unknown,未判定,未細分,point,永福寺の銅造地蔵菩薩半跏像,5.89,都心西部直下地震,6弱
13104:43,13104,新宿区,Unknown,Unknown,未判定,未細分,point,済松寺の加藤文麗筆絵画作品,5.749,都心西部直下地震,6弱
13104:44,13104,新宿区,Unknown,Unknown,未判定,未細分,point,谷文晁の絵,5.846,都心西部直下地震,6弱
13104:45,13104,新宿区,Unknown,Unknown,未判定,未細分,point,月見岡八幡神社の鰐口,5.846,都心西部直下地震,6弱
13104:46,13104,新宿区,Unknown,Unknown,未判定,未細分,point,市谷亀岡八幡宮の軍配団扇,5.741,都心西部直下地震,6弱
13104:47,13104,新宿区,Unknown,Unknown,未判定,未細分,point,林光寺の高僧先達連座画像,6.053,都心西部直下地震,6強以上
13104:48,13104,新宿区,Unknown,Unknown,未判定,未細分,point,木造十一面観音坐像,5.709,都心西部直下地震,6弱
13104:49,13104,新宿区,Unknown,Unknown,未判定,未細分,point,亮朝院の梵鐘,5.76,都心西部直下地震,6弱
13104:50,13104,新宿区,Unknown,Unknown,未判定,未細分,point,宝泉寺の梵鐘,5.711,都心西部直下地震,6弱
13104:51,13104,新宿区,Unknown,Unknown,未判定,未細分,point,銅造地蔵菩薩半跏像,5.769,都心西部直下地震,6弱
13104:52,13104,新宿区,Unknown,Unknown,未判定,未細分,point,正受院の梵鐘,5.931,都心西部直下地震,6弱
13104:53,13104,新宿区,Unknown,Unknown,未判定,未細分,point,西迎寺の梵鐘,5.808,都心西部直下地震,6弱
13104:54,13104,新宿区,Unknown,Unknown,未判定,未細分,point,浄栄寺の梵鐘,5.806,都心西部直下地震,6弱
13104:55,13104,新宿区,Unknown,Unknown,未判定,未細分,point,善慶寺の梵鐘,5.846,都心西部直下地震,6弱
13104:56,13104,新宿区,Unknown,Unknown,未判定,未細分,point,法雲寺の梵鐘,5.891,都心西部直下地震,6弱
13104:57,13104,新宿区,Unknown,Unknown,未判定,未細分,point,圓照寺の梵鐘,5.876,都心西部直下地震,6弱
13104:58,13104,新宿区,Unknown,Unknown,未判定,未細分,point,薬王院の梵鐘,5.792,都心西部直下地震,6弱
13104:59,13104,新宿区,Unknown,Unknown,未判定,未細分,point,西應寺の梵鐘,6.0,都心西部直下地震,6強以上
13104:60,13104,新宿区,Unknown,Unknown,未判定,未細分,point,光照寺の涅槃図,5.71,都心西部直下地震,6弱
13104:61,13104,新宿区,Unknown,Unknown,未判定,未細分,point,長安寺の六地蔵塔,6.046,都心西部直下地震,6強以上
13104:62,13104,新宿区,Unknown,Unknown,未判定,未細分,point,太宗寺墓地出土品,5.909,都心西部直下地震,6弱
13104:63,13104,新宿区,Unknown,Unknown,未判定,未細分,point,小銅鐸,5.875,都心西部直下地震,6弱
13104:64,13104,新宿区,Unknown,Unknown,未判定,未細分,point,隆起線文系土器,5.875,都心西部直下地震,6弱
13104:65,13104,新宿区,Unknown,Unknown,未判定,未細分,point,下落合横穴墓出土品,5.875,都心西部直下地震,6弱
13104:66,13104,新宿区,Unknown,Unknown,未判定,未細分,point,一行院墓地出土品,6.158,都心西部直下地震,6強以上
13104:67,13104,新宿区,Unknown,Unknown,未判定,未細分,point,中村家文書,5.875,都心西部直下地震,6弱
13104:68,13104,新宿区,Unknown,Unknown,未判定,未細分,point,林光寺の歴代宗主銘,6.053,都心西部直下地震,6強以上
13104:69,13104,新宿区,Unknown,Unknown,未判定,未細分,point,亮朝院文書,5.76,都心西部直下地震,6弱
13104:70,13104,新宿区,Unknown,Unknown,未判定,未細分,point,中井御霊神社文書,5.712,都心西部直下地震,6弱
13104:71,13104,新宿区,Unknown,Unknown,未判定,未細分,point,長厳寺文書,5.839,都心西部直下地震,6弱
13104:72,13104,新宿区,Unknown,Unknown,未判定,未細分,point,済松寺文書,5.753,都心西部直下地震,6弱
13104:73,13104,新宿区,Unknown,Unknown,未判定,未細分,point,林光寺文書,6.053,都心西部直下地震,6強以上
13104:74,13104,新宿区,Unknown,Unknown,未判定,未細分,point,大聖院文書,5.885,都心西部直下地震,6弱
13104:75,13104,新宿区,Unknown,Unknown,未判定,未細分,point,法身寺文書,5.892,都心西部直下地震,6弱
13104:76,13104,新宿区,Unknown,Unknown,未判定,未細分,point,旭地蔵,5.931,都心西部直下地震,6弱
13104:77,13104,新宿区,Unknown,Unknown,未判定,未細分,point,子供合埋碑,5.931,都心西部直下地震,6弱
13104:78,13104,新宿区,Unknown,Unknown,未判定,未細分,point,式三番奉納額,5.837,都心西部直下地震,6弱
13104:79,13104,新宿区,Unknown,Unknown,未判定,未細分,point,旧鈴法寺江戸番所資料,5.892,都心西部直下地震,6弱
13104:80,13104,新宿区,Unknown,Unknown,未判定,未細分,point,空印の石手水鉢,5.875,都心西部直下地震,6弱
13104:81,13104,新宿区,Unknown,Unknown,未判定,未細分,point,堀部武庸加功遺跡之碑,5.877,都心西部直下地震,6弱
13104:82,13104,新宿区,Unknown,Unknown,未判定,未細分,point,幸国寺の日蓮聖人六百遠忌供養塔,5.869,都心西部直下地震,6弱
13104:83,13104,新宿区,Unknown,Unknown,未判定,未細分,point,太宗寺の切支丹灯籠,5.909,都心西部直下地震,6弱
13104:84,13104,新宿区,Unknown,Unknown,未判定,未細分,point,諸国旅人供養碑,5.709,都心西部直下地震,6弱
13104:85,13104,新宿区,Unknown,Unknown,未判定,未細分,point,服部半蔵の槍,5.953,都心西部直下地震,6弱
13104:86,13104,新宿区,Unknown,Unknown,未判定,未細分,point,駿馬塚の碑,5.889,都心西部直下地震,6弱
13104:87,13104,新宿区,Unknown,Unknown,未判定,未細分,point,月桂寺の切支丹灯籠,5.917,都心西部直下地震,6弱
13104:88,13104,新宿区,Unknown,Unknown,未判定,未細分,point,木造七面明神半跏像及び宮殿,5.76,都心西部直下地震,6弱
13104:89,13104,新宿区,Unknown,Unknown,未判定,未細分,point,木造妙見菩薩立像及び宮殿,5.76,都心西部直下地震,6弱
13104:90,13104,新宿区,Unknown,Unknown,未判定,未細分,point,木造諏訪大明神坐像及び宮殿,5.76,都心西部直下地震,6弱
13104:91,13104,新宿区,Unknown,Unknown,未判定,未細分,point,市谷亀岡八幡宮の几号水準点(水鉢台座),5.741,都心西部直下地震,6弱
13104:92,13104,新宿区,Unknown,Unknown,未判定,未細分,point,美術工芸品保存桐箱製作(保持者 大坂重雄),,都心西部直下地震,No data
13104:93,13104,新宿区,Unknown,Unknown,未判定,未細分,point,自証院の阿弥陀三尊種子板碑,5.851,都心西部直下地震,6弱
13104:94,13104,新宿区,Unknown,Unknown,未判定,未細分,point,来迎寺の庚申塔,5.869,都心西部直下地震,6弱
13104:95,13104,新宿区,Unknown,Unknown,未判定,未細分,point,正受院の奪衣婆像,5.931,都心西部直下地震,6弱
13104:96,13104,新宿区,Unknown,Unknown,未判定,未細分,point,中井御霊神社の備射祭絵馬,5.873,都心西部直下地震,6弱
13104:97,13104,新宿区,Unknown,Unknown,未判定,未細分,point,中井御霊神社の分木,5.873,都心西部直下地震,6弱
13104:98,13104,新宿区,Unknown,Unknown,未判定,未細分,point,自性院の私年号板碑,5.932,都心西部直下地震,6弱
13104:99,13104,新宿区,Unknown,Unknown,未判定,未細分,point,月見岡八幡神社の庚申塔,5.846,都心西部直下地震,6弱
13104:100,13104,新宿区,Unknown,Unknown,未判定,未細分,point,狛犬型庚申塔,5.841,都心西部直下地震,6弱
13104:101,13104,新宿区,Unknown,Unknown,未判定,未細分,point,太宗寺の閻魔像,5.909,都心西部直下地震,6弱
13104:102,13104,新宿区,Unknown,Unknown,未判定,未細分,point,太宗寺の奪衣婆像,5.909,都心西部直下地震,6弱
13104:103,13104,新宿区,Unknown,Unknown,未判定,未細分,point,葛谷御霊神社の力石,5.792,都心西部直下地震,6弱
13104:104,13104,新宿区,Unknown,Unknown,未判定,未細分,point,成子天神社の力石,5.981,都心西部直下地震,6弱
13104:105,13104,新宿区,Unknown,Unknown,未判定,未細分,point,雨乞のむしろ旗,5.873,都心西部直下地震,6弱
13104:106,13104,新宿区,Unknown,Unknown,未判定,未細分,point,市谷亀岡八幡宮の力石,5.741,都心西部直下地震,6弱
13104:107,13104,新宿区,Unknown,Unknown,未判定,未細分,point,筑土八幡神社の庚申塔,5.783,都心西部直下地震,6弱
13104:108,13104,新宿区,Unknown,Unknown,未判定,未細分,point,尺八「放下着」一式ならびに普化尺八伝授関連資料,5.907,都心西部直下地震,6弱
13104:109,13104,新宿区,Unknown,Unknown,未判定,未細分,point,善国寺の石虎,5.756,都心西部直下地震,6弱
13104:110,13104,新宿区,Unknown,Unknown,未判定,未細分,point,中井御霊神社の狛犬,5.873,都心西部直下地震,6弱
13104:111,13104,新宿区,Unknown,Unknown,未判定,未細分,point,巴講睦の獅子頭,5.875,都心西部直下地震,6弱
13104:112,13104,新宿区,Unknown,Unknown,未判定,未細分,point,一行院の板碑,6.158,都心西部直下地震,6強以上
13104:113,13104,新宿区,Unknown,Unknown,未判定,未細分,point,塞神三柱の塔,5.822,都心西部直下地震,6弱
13104:114,13104,新宿区,Unknown,Unknown,未判定,未細分,point,全龍寺の庚申塔,5.874,都心西部直下地震,6弱
13104:115,13104,新宿区,Unknown,Unknown,未判定,未細分,point,慈雲山観音寺の庚申塔,5.817,都心西部直下地震,6弱
13104:116,13104,新宿区,Unknown,Unknown,未判定,未細分,point,下落合二丁目の庚申塔,5.749,都心西部直下地震,6弱
13104:117,13104,新宿区,Unknown,Unknown,未判定,未細分,point,旧源兵衛村の庚申塔,5.879,都心西部直下地震,6弱
13104:118,13104,新宿区,Unknown,Unknown,未判定,未細分,point,幸国寺の題目塔,5.869,都心西部直下地震,6弱
13104:119,13104,新宿区,Unknown,Unknown,未判定,未細分,point,熊野神社の狛犬,5.837,都心西部直下地震,6弱
