record_id,risk_type,scenario,risk_value,risk_class,hazard_source,risk_basis,municipality_code,municipality_name,designation_level,designation_status,heritage_type_major,heritage_type_detail_norm,entity_class,name,risk_type_ja,scenario_label,hazard_key
official_export_002:299,seismic,南海トラフ巨大地震,5.019,5強,,,13101,千代田区,National,Registered,有形文化財,建造物,building_direct,高畠家住宅塀及び石垣,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
official_export_002:359,seismic,南海トラフ巨大地震,4.841,5弱,,,13101,千代田区,National,Registered,有形文化財,建造物,building_direct,東京地下鉄丸ノ内線御茶ノ水橋梁,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
official_export_002:360,seismic,南海トラフ巨大地震,4.886,5弱,,,13101,千代田区,National,Registered,有形文化財,建造物,building_direct,東京地下鉄丸ノ内線四ツ谷跨線橋,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
official_export_002:384,seismic,南海トラフ巨大地震,5.027,5強,,,13101,千代田区,National,Registered,有形文化財,建造物,building_direct,日本工業倶楽部会館,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
official_export_002:422,seismic,南海トラフ巨大地震,4.954,5弱,,,13101,千代田区,National,Registered,有形文化財,建造物,building_direct,松本家住宅主屋,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
official_export_002:460,seismic,南海トラフ巨大地震,4.968,5弱,,,13101,千代田区,National,Registered,有形文化財,建造物,building_direct,山本歯科医院,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
official_export_002:81,seismic,南海トラフ巨大地震,5.035,5強,,,13101,千代田区,National,Registered,有形文化財,建造物,building_direct,学士会館,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
official_export_003:3,seismic,南海トラフ巨大地震,4.835,5弱,,,13101,千代田区,National,Designated,記念物,天然記念物,point,江戸城跡,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
official_export_003:4,seismic,南海トラフ巨大地震,4.808,5弱,,,13101,千代田区,National,Designated,記念物,天然記念物,point,江戸城跡のヒカリゴケ生育地,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
official_export_003:5,seismic,南海トラフ巨大地震,4.748,5弱,,,13101,千代田区,National,Designated,記念物,天然記念物,point,江戸城外堀跡,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
official_export_003:50,seismic,南海トラフ巨大地震,4.728,5弱,,,13101,千代田区,National,Designated,記念物,天然記念物,point,常盤橋門跡,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
131024000000.0,seismic,南海トラフ巨大地震,5.303,5強,,,13102,中央区,Municipal,Designated,有形文化財,建造物,building_direct,明治屋京橋ビル,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
93,seismic,南海トラフ巨大地震,4.765,5弱,,,13102,中央区,Tokyo Metropolitan,Designated,有形文化財,歴史資料,point,一石橋迷子しらせ石標,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
official_export_001:10,seismic,南海トラフ巨大地震,5.38,5強,,,13102,中央区,National,Designated,有形文化財,建造物,building_direct,永代橋,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
official_export_001:101,seismic,南海トラフ巨大地震,4.771,5弱,,,13102,中央区,National,Designated,有形文化財,建造物,building_direct,築地本願寺本堂,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
official_export_001:112,seismic,南海トラフ巨大地震,4.832,5弱,,,13102,中央区,National,Designated,有形文化財,建造物,building_direct,日本銀行本店本館,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
official_export_001:113,seismic,南海トラフ巨大地震,4.757,5弱,,,13102,中央区,National,Designated,有形文化財,建造物,building_direct,日本橋,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
official_export_001:138,seismic,南海トラフ巨大地震,4.891,5弱,,,13102,中央区,National,Designated,有形文化財,建造物,building_direct,三井本館,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
official_export_001:139,seismic,南海トラフ巨大地震,4.816,5弱,,,13102,中央区,National,Designated,有形文化財,建造物,building_direct,三越日本橋本店,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
official_export_001:20,seismic,南海トラフ巨大地震,4.852,5弱,,,13102,中央区,National,Designated,有形文化財,建造物,building_direct,勝鬨橋,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
official_export_001:53,seismic,南海トラフ巨大地震,5.403,5強,,,13102,中央区,National,Designated,有形文化財,建造物,building_direct,清洲橋,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
official_export_001:99,seismic,南海トラフ巨大地震,4.765,5弱,,,13102,中央区,National,Designated,有形文化財,建造物,building_direct,髙島屋東京店,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
official_export_002:138,seismic,南海トラフ巨大地震,4.888,5弱,,,13102,中央区,National,Registered,有形文化財,建造物,building_direct,旧飯田家住宅店舗兼主屋,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
official_export_002:179,seismic,南海トラフ巨大地震,4.669,5弱,,,13102,中央区,National,Registered,有形文化財,建造物,building_direct,旧宮脇ビル(川崎ブランドデザインビルヂング),想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
official_export_002:197,seismic,南海トラフ巨大地震,4.819,5弱,,,13102,中央区,National,Registered,有形文化財,建造物,building_direct,喜代川店舗,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
official_export_002:199,seismic,南海トラフ巨大地震,4.689,5弱,,,13102,中央区,National,Registered,有形文化財,建造物,building_direct,銀座大野屋店舗兼主屋,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
official_export_002:200,seismic,南海トラフ巨大地震,4.636,5弱,,,13102,中央区,National,Registered,有形文化財,建造物,building_direct,銀座ライオンビル,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
official_export_002:271,seismic,南海トラフ巨大地震,4.821,5弱,,,13102,中央区,National,Registered,有形文化財,建造物,building_direct,新富町躍金楼店舗,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
official_export_002:305,seismic,南海トラフ巨大地震,5.049,5強,,,13102,中央区,National,Registered,有形文化財,建造物,building_direct,玉置文治郎ビル,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
official_export_002:396,seismic,南海トラフ巨大地震,5.298,5強,,,13102,中央区,National,Registered,有形文化財,建造物,building_direct,ハリオグラスビル,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
official_export_002:423,seismic,南海トラフ巨大地震,4.699,5弱,,,13102,中央区,National,Registered,有形文化財,建造物,building_direct,繭山龍泉堂店舗,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
official_export_002:473,seismic,南海トラフ巨大地震,5.358,5強,,,13102,中央区,National,Registered,有形文化財,建造物,building_direct,よし梅芳町亭,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
official_export_002:53,seismic,南海トラフ巨大地震,5.165,5強,,,13102,中央区,National,Registered,有形文化財,建造物,building_direct,江戸屋店舗兼住宅,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
official_export_002:59,seismic,南海トラフ巨大地震,4.656,5弱,,,13102,中央区,National,Registered,有形文化財,建造物,building_direct,大野屋總本店店舗,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
official_export_003:20,seismic,南海トラフ巨大地震,4.916,5弱,,,13102,中央区,National,Designated,記念物,天然記念物,point,旧浜離宮庭園,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
205,seismic,南海トラフ巨大地震,5.011,5強,,,13103,港区,Tokyo Metropolitan,Designated,記念物,天然記念物,point,旧細川邸のシイ,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
245,seismic,南海トラフ巨大地震,4.684,5弱,,,13103,港区,Tokyo Metropolitan,Designated,記念物,天然記念物,point,芝東照宮のイチョウ,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
official_export_001:106,seismic,南海トラフ巨大地震,4.876,5弱,,,13103,港区,National,Designated,有形文化財,建造物,building_direct,旧東宮御所(迎賓館赤坂離宮),想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
official_export_001:127,seismic,南海トラフ巨大地震,4.891,5弱,,,13103,港区,National,Designated,有形文化財,建造物,building_direct,武家屋敷門,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
official_export_001:142,seismic,南海トラフ巨大地震,4.966,5弱,,,13103,港区,National,Designated,有形文化財,建造物,building_direct,明治学院インブリー館,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
official_export_001:194,seismic,南海トラフ巨大地震,4.752,5弱,,,13103,港区,National,Designated,有形文化財,建造物,building_direct,有章院(徳川家継)霊廟二天門,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
official_export_001:27,seismic,南海トラフ巨大地震,4.839,5弱,,,13103,港区,National,Designated,有形文化財,建造物,building_direct,旧朝香宮邸,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
official_export_001:28,seismic,南海トラフ巨大地震,4.847,5弱,,,13103,港区,National,Designated,有形文化財,建造物,building_direct,旧朝香宮邸,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
official_export_001:29,seismic,南海トラフ巨大地震,4.847,5弱,,,13103,港区,National,Designated,有形文化財,建造物,building_direct,旧朝香宮邸,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
official_export_001:30,seismic,南海トラフ巨大地震,4.844,5弱,,,13103,港区,National,Designated,有形文化財,建造物,building_direct,旧朝香宮邸,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
official_export_001:31,seismic,南海トラフ巨大地震,4.844,5弱,,,13103,港区,National,Designated,有形文化財,建造物,building_direct,旧朝香宮邸,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
official_export_001:54,seismic,南海トラフ巨大地震,4.914,5弱,,,13103,港区,National,Designated,有形文化財,建造物,building_direct,慶応義塾図書館,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
official_export_001:55,seismic,南海トラフ巨大地震,4.914,5弱,,,13103,港区,National,Designated,有形文化財,建造物,building_direct,慶応義塾三田演説館,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
official_export_001:82,seismic,南海トラフ巨大地震,4.963,5弱,,,13103,港区,National,Designated,有形文化財,建造物,building_direct,瑞聖寺大雄宝殿,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
official_export_001:93,seismic,南海トラフ巨大地震,4.784,5弱,,,13103,港区,National,Designated,有形文化財,建造物,building_direct,増上寺三解脱門,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
official_export_001:98,seismic,南海トラフ巨大地震,4.734,5弱,,,13103,港区,National,Designated,有形文化財,建造物,building_direct,旧台徳院霊廟惣門,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
official_export_002:126,seismic,南海トラフ巨大地震,4.887,5弱,,,13103,港区,National,Registered,有形文化財,建造物,building_direct,菊池寛実記念智美術館別館,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
official_export_002:198,seismic,南海トラフ巨大地震,4.876,5弱,,,13103,港区,National,Registered,有形文化財,建造物,building_direct,キリスト友会フレンズセンター,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
official_export_002:213,seismic,南海トラフ巨大地震,4.761,5弱,,,13103,港区,National,Registered,有形文化財,建造物,building_direct,廣度院表門及び練塀,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
official_export_002:222,seismic,南海トラフ巨大地震,4.855,5弱,,,13103,港区,National,Registered,有形文化財,建造物,building_direct,国際文化会館本館,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
official_export_002:256,seismic,南海トラフ巨大地震,4.752,5弱,,,13103,港区,National,Registered,有形文化財,建造物,building_direct,常行院納骨堂,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
official_export_002:260,seismic,南海トラフ巨大地震,4.745,5弱,,,13103,港区,National,Registered,有形文化財,建造物,building_direct,常照院本堂内陣,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
official_export_002:267,seismic,南海トラフ巨大地震,4.756,5弱,,,13103,港区,National,Registered,有形文化財,建造物,building_direct,心光院表門,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
official_export_002:268,seismic,南海トラフ巨大地震,4.756,5弱,,,13103,港区,National,Registered,有形文化財,建造物,building_direct,心光院本堂,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
official_export_002:345,seismic,南海トラフ巨大地震,4.817,5弱,,,13103,港区,National,Registered,有形文化財,建造物,building_direct,東京水産大学雲鷹丸,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
official_export_002:356,seismic,南海トラフ巨大地震,4.761,5弱,,,13103,港区,National,Registered,有形文化財,建造物,building_direct,東京タワー,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
official_export_002:365,seismic,南海トラフ巨大地震,4.946,5弱,,,13103,港区,National,Registered,有形文化財,建造物,building_direct,虎ノ門大坂屋砂場店舗,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
official_export_002:415,seismic,南海トラフ巨大地震,4.891,5弱,,,13103,港区,National,Registered,有形文化財,建造物,building_direct,堀商店,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
official_export_002:425,seismic,南海トラフ巨大地震,4.87,5弱,,,13103,港区,National,Registered,有形文化財,建造物,building_direct,三菱電機高輪荘蔵,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
official_export_002:426,seismic,南海トラフ巨大地震,4.87,5弱,,,13103,港区,National,Registered,有形文化財,建造物,building_direct,三菱電機高輪荘主屋,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
official_export_002:427,seismic,南海トラフ巨大地震,4.87,5弱,,,13103,港区,National,Registered,有形文化財,建造物,building_direct,三菱電機高輪荘洋館,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
official_export_002:435,seismic,南海トラフ巨大地震,4.708,5弱,,,13103,港区,National,Registered,有形文化財,建造物,building_direct,妙定院上土蔵,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
official_export_002:436,seismic,南海トラフ巨大地震,4.708,5弱,,,13103,港区,National,Registered,有形文化財,建造物,building_direct,妙定院熊野堂,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
official_export_002:58,seismic,南海トラフ巨大地震,4.672,5弱,,,13103,港区,National,Registered,有形文化財,建造物,building_direct,大倉集古館陳列館,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
official_export_002:60,seismic,南海トラフ巨大地震,4.707,5弱,,,13103,港区,National,Registered,有形文化財,建造物,building_direct,大橋茶寮表門,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
official_export_002:61,seismic,南海トラフ巨大地震,4.707,5弱,,,13103,港区,National,Registered,有形文化財,建造物,building_direct,大橋茶寮茶室葵,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
official_export_002:62,seismic,南海トラフ巨大地震,4.707,5弱,,,13103,港区,National,Registered,有形文化財,建造物,building_direct,大橋茶寮茶室桂,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
official_export_002:63,seismic,南海トラフ巨大地震,4.707,5弱,,,13103,港区,National,Registered,有形文化財,建造物,building_direct,大橋茶寮茶室守貧庵,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
official_export_002:64,seismic,南海トラフ巨大地震,4.707,5弱,,,13103,港区,National,Registered,有形文化財,建造物,building_direct,大橋茶寮茶室如庵写,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
official_export_002:65,seismic,南海トラフ巨大地震,4.707,5弱,,,13103,港区,National,Registered,有形文化財,建造物,building_direct,大橋茶寮茶室山吹,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
official_export_002:66,seismic,南海トラフ巨大地震,4.707,5弱,,,13103,港区,National,Registered,有形文化財,建造物,building_direct,大橋茶寮中門,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
official_export_002:67,seismic,南海トラフ巨大地震,4.707,5弱,,,13103,港区,National,Registered,有形文化財,建造物,building_direct,大橋茶寮不老門,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
official_export_002:68,seismic,南海トラフ巨大地震,4.707,5弱,,,13103,港区,National,Registered,有形文化財,建造物,building_direct,大橋茶寮塀,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
official_export_003:1,seismic,南海トラフ巨大地震,4.976,5弱,,,13103,港区,National,Designated,記念物,天然記念物,point,浅野長矩墓および赤穂義士墓,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
official_export_003:11,seismic,南海トラフ巨大地震,4.966,5弱,,,13103,港区,National,Designated,記念物,天然記念物,point,荻生徂徠墓,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
official_export_003:17,seismic,南海トラフ巨大地震,5.252,5強,,,13103,港区,National,Designated,記念物,天然記念物,point,旧芝離宮庭園,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
official_export_003:19,seismic,南海トラフ巨大地震,4.81,5弱,,,13103,港区,National,Designated,記念物,天然記念物,point,旧新橋停車場跡及び高輪築堤跡,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
official_export_003:29,seismic,南海トラフ巨大地震,4.814,5弱,,,13103,港区,National,Designated,記念物,天然記念物,point,佐藤一斎墓,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
official_export_003:33,seismic,南海トラフ巨大地震,4.915,5弱,,,13103,港区,National,Designated,記念物,天然記念物,point,品川台場,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
official_export_003:38,seismic,南海トラフ巨大地震,4.904,5弱,,,13103,港区,National,Designated,記念物,天然記念物,point,善福寺のイチョウ,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
official_export_003:41,seismic,南海トラフ巨大地震,4.724,5弱,,,13103,港区,National,Designated,記念物,天然記念物,point,高輪大木戸跡,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
official_export_003:49,seismic,南海トラフ巨大地震,4.893,5弱,,,13103,港区,National,Designated,記念物,天然記念物,point,東禅寺,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
13104:0,seismic,南海トラフ巨大地震,4.794,5弱,,,13104,新宿区,Unknown,Unknown,未判定,未細分,point,市谷亀岡八幡宮の銅鳥居,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
13104:1,seismic,南海トラフ巨大地震,4.852,5弱,,,13104,新宿区,Unknown,Unknown,未判定,未細分,point,早稲田大学 坪内博士記念演劇博物館,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
13104:10,seismic,南海トラフ巨大地震,4.826,5弱,,,13104,新宿区,Unknown,Unknown,未判定,未細分,point,西迎寺の阿弥陀如来座像,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
13104:100,seismic,南海トラフ巨大地震,4.795,5弱,,,13104,新宿区,Unknown,Unknown,未判定,未細分,point,狛犬型庚申塔,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
13104:101,seismic,南海トラフ巨大地震,4.879,5弱,,,13104,新宿区,Unknown,Unknown,未判定,未細分,point,太宗寺の閻魔像,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
13104:102,seismic,南海トラフ巨大地震,4.879,5弱,,,13104,新宿区,Unknown,Unknown,未判定,未細分,point,太宗寺の奪衣婆像,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
13104:103,seismic,南海トラフ巨大地震,4.823,5弱,,,13104,新宿区,Unknown,Unknown,未判定,未細分,point,葛谷御霊神社の力石,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
13104:104,seismic,南海トラフ巨大地震,4.985,5弱,,,13104,新宿区,Unknown,Unknown,未判定,未細分,point,成子天神社の力石,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
13104:105,seismic,南海トラフ巨大地震,4.829,5弱,,,13104,新宿区,Unknown,Unknown,未判定,未細分,point,雨乞のむしろ旗,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
13104:106,seismic,南海トラフ巨大地震,4.794,5弱,,,13104,新宿区,Unknown,Unknown,未判定,未細分,point,市谷亀岡八幡宮の力石,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
13104:107,seismic,南海トラフ巨大地震,4.819,5弱,,,13104,新宿区,Unknown,Unknown,未判定,未細分,point,筑土八幡神社の庚申塔,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
13104:108,seismic,南海トラフ巨大地震,4.923,5弱,,,13104,新宿区,Unknown,Unknown,未判定,未細分,point,尺八「放下着」一式ならびに普化尺八伝授関連資料,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
13104:109,seismic,南海トラフ巨大地震,4.854,5弱,,,13104,新宿区,Unknown,Unknown,未判定,未細分,point,善国寺の石虎,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
13104:11,seismic,南海トラフ巨大地震,4.866,5弱,,,13104,新宿区,Unknown,Unknown,未判定,未細分,point,中井出世不動尊像,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
13104:110,seismic,南海トラフ巨大地震,4.829,5弱,,,13104,新宿区,Unknown,Unknown,未判定,未細分,point,中井御霊神社の狛犬,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
13104:111,seismic,南海トラフ巨大地震,4.923,5弱,,,13104,新宿区,Unknown,Unknown,未判定,未細分,point,巴講睦の獅子頭,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
13104:112,seismic,南海トラフ巨大地震,5.052,5強,,,13104,新宿区,Unknown,Unknown,未判定,未細分,point,一行院の板碑,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
13104:113,seismic,南海トラフ巨大地震,4.849,5弱,,,13104,新宿区,Unknown,Unknown,未判定,未細分,point,塞神三柱の塔,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
13104:114,seismic,南海トラフ巨大地震,4.905,5弱,,,13104,新宿区,Unknown,Unknown,未判定,未細分,point,全龍寺の庚申塔,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
13104:115,seismic,南海トラフ巨大地震,4.825,5弱,,,13104,新宿区,Unknown,Unknown,未判定,未細分,point,慈雲山観音寺の庚申塔,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
13104:116,seismic,南海トラフ巨大地震,4.717,5弱,,,13104,新宿区,Unknown,Unknown,未判定,未細分,point,下落合二丁目の庚申塔,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
13104:117,seismic,南海トラフ巨大地震,4.8,5弱,,,13104,新宿区,Unknown,Unknown,未判定,未細分,point,旧源兵衛村の庚申塔,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
13104:118,seismic,南海トラフ巨大地震,4.9,5弱,,,13104,新宿区,Unknown,Unknown,未判定,未細分,point,幸国寺の題目塔,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
13104:119,seismic,南海トラフ巨大地震,4.799,5弱,,,13104,新宿区,Unknown,Unknown,未判定,未細分,point,熊野神社の狛犬,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
13104:12,seismic,南海トラフ巨大地震,4.915,5弱,,,13104,新宿区,Unknown,Unknown,未判定,未細分,point,花園神社の唐獅子像,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
13104:120,seismic,南海トラフ巨大地震,4.831,5弱,,,13104,新宿区,Unknown,Unknown,未判定,未細分,point,高田馬場の流鏑馬,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
13104:121,seismic,南海トラフ巨大地震,4.829,5弱,,,13104,新宿区,Unknown,Unknown,未判定,未細分,point,中井御霊神社の備射祭,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
13104:122,seismic,南海トラフ巨大地震,4.823,5弱,,,13104,新宿区,Unknown,Unknown,未判定,未細分,point,葛谷御霊神社の備謝祭,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
13104:123,seismic,南海トラフ巨大地震,4.843,5弱,,,13104,新宿区,Unknown,Unknown,未判定,未細分,point,丸藤宮元講社の富士講行事,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
13104:124,seismic,南海トラフ巨大地震,4.78,5弱,,,13104,新宿区,Unknown,Unknown,未判定,未細分,point,戸塚囃子,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
13104:125,seismic,南海トラフ巨大地震,4.895,5弱,,,13104,新宿区,Unknown,Unknown,未判定,未細分,point,萩原社中里神楽,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
13104:126,seismic,南海トラフ巨大地震,4.803,5弱,,,13104,新宿区,Unknown,Unknown,未判定,未細分,point,上落合餅つき唄,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
13104:127,seismic,南海トラフ巨大地震,4.908,5弱,,,13104,新宿区,Unknown,Unknown,未判定,未細分,point,鉄砲組百人隊行列,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
13104:128,seismic,南海トラフ巨大地震,4.96,5弱,,,13104,新宿区,Unknown,Unknown,未判定,未細分,point,高松喜六の墓,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
13104:129,seismic,南海トラフ巨大地震,4.958,5弱,,,13104,新宿区,Unknown,Unknown,未判定,未細分,point,服部半蔵の墓,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
13104:13,seismic,南海トラフ巨大地震,4.879,5弱,,,13104,新宿区,Unknown,Unknown,未判定,未細分,point,太宗寺の三日月不動像,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
13104:130,seismic,南海トラフ巨大地震,4.933,5弱,,,13104,新宿区,Unknown,Unknown,未判定,未細分,point,小泉八雲旧居跡,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
13104:131,seismic,南海トラフ巨大地震,4.96,5弱,,,13104,新宿区,Unknown,Unknown,未判定,未細分,point,塙保己一の墓,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
13104:132,seismic,南海トラフ巨大地震,4.833,5弱,,,13104,新宿区,Unknown,Unknown,未判定,未細分,point,山県大弐の墓,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
13104:133,seismic,南海トラフ巨大地震,4.799,5弱,,,13104,新宿区,Unknown,Unknown,未判定,未細分,point,十二社の碑,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
13104:134,seismic,南海トラフ巨大地震,4.901,5弱,,,13104,新宿区,Unknown,Unknown,未判定,未細分,point,松井須磨子の墓,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
13104:135,seismic,南海トラフ巨大地震,4.981,5弱,,,13104,新宿区,Unknown,Unknown,未判定,未細分,point,源清麿の墓,想定震度,南海トラフ巨大地震,想定震度｜南海トラフ巨大地震
