record_id,risk_type,scenario,risk_value,risk_class,hazard_source,risk_basis,municipality_code,municipality_name,designation_level,designation_status,heritage_type_major,heritage_type_detail_norm,entity_class,name,risk_type_ja,scenario_label,hazard_key
official_export_001:186,seismic,多摩東部直下地震,5.9992,6弱,,,13113,渋谷区,National,Designated,有形文化財,建造物,building_direct,明治神宮宝物殿,想定震度,多摩東部直下地震,想定震度｜多摩東部直下地震
official_export_001:187,seismic,多摩東部直下地震,5.9992,6弱,,,13113,渋谷区,National,Designated,有形文化財,建造物,building_direct,明治神宮宝物殿,想定震度,多摩東部直下地震,想定震度｜多摩東部直下地震
official_export_001:188,seismic,多摩東部直下地震,5.9992,6弱,,,13113,渋谷区,National,Designated,有形文化財,建造物,building_direct,明治神宮宝物殿,想定震度,多摩東部直下地震,想定震度｜多摩東部直下地震
official_export_001:189,seismic,多摩東部直下地震,5.9992,6弱,,,13113,渋谷区,National,Designated,有形文化財,建造物,building_direct,明治神宮宝物殿,想定震度,多摩東部直下地震,想定震度｜多摩東部直下地震
official_export_001:190,seismic,多摩東部直下地震,5.9992,6弱,,,13113,渋谷区,National,Designated,有形文化財,建造物,building_direct,明治神宮宝物殿,想定震度,多摩東部直下地震,想定震度｜多摩東部直下地震
official_export_001:191,seismic,多摩東部直下地震,5.9992,6弱,,,13113,渋谷区,National,Designated,有形文化財,建造物,building_direct,明治神宮宝物殿,想定震度,多摩東部直下地震,想定震度｜多摩東部直下地震
official_export_001:195,seismic,多摩東部直下地震,6.059,6強以上,,,13113,渋谷区,National,Designated,有形文化財,建造物,building_direct,代々木競技場,想定震度,多摩東部直下地震,想定震度｜多摩東部直下地震
official_export_001:196,seismic,多摩東部直下地震,6.0264,6強以上,,,13113,渋谷区,National,Designated,有形文化財,建造物,building_direct,代々木競技場,想定震度,多摩東部直下地震,想定震度｜多摩東部直下地震
official_export_002:2,seismic,多摩東部直下地震,6.0518,6強以上,,,13113,渋谷区,National,Registered,有形文化財,建造物,building_direct,青山学院ベリーホール,想定震度,多摩東部直下地震,想定震度｜多摩東部直下地震
official_export_002:3,seismic,多摩東部直下地震,6.0552,6強以上,,,13113,渋谷区,National,Registered,有形文化財,建造物,building_direct,青山学院間島記念館,想定震度,多摩東部直下地震,想定震度｜多摩東部直下地震
official_export_002:76,seismic,多摩東部直下地震,6.006,6強以上,,,13113,渋谷区,National,Registered,有形文化財,建造物,building_direct,温故学会会館,想定震度,多摩東部直下地震,想定震度｜多摩東部直下地震
official_export_002:249,seismic,多摩東部直下地震,5.9446,6弱,,,13113,渋谷区,National,Registered,有形文化財,建造物,building_direct,渋谷区立広尾小学校,想定震度,多摩東部直下地震,想定震度｜多摩東部直下地震
official_export_002:257,seismic,多摩東部直下地震,5.815,6弱,,,13113,渋谷区,National,Registered,有形文化財,建造物,building_direct,上宮寺鐘楼,想定震度,多摩東部直下地震,想定震度｜多摩東部直下地震
official_export_002:258,seismic,多摩東部直下地震,5.8106,6弱,,,13113,渋谷区,National,Registered,有形文化財,建造物,building_direct,上宮寺本堂,想定震度,多摩東部直下地震,想定震度｜多摩東部直下地震
official_export_002:259,seismic,多摩東部直下地震,5.8106,6弱,,,13113,渋谷区,National,Registered,有形文化財,建造物,building_direct,上宮寺本堂応接部,想定震度,多摩東部直下地震,想定震度｜多摩東部直下地震
official_export_002:434,seismic,多摩東部直下地震,6.0438,6強以上,,,13113,渋谷区,National,Registered,有形文化財,建造物,building_direct,ミュージアム1999(旧千葉常五郎邸),想定震度,多摩東部直下地震,想定震度｜多摩東部直下地震
official_export_002:475,seismic,多摩東部直下地震,5.9466,6弱,,,13113,渋谷区,National,Registered,有形文化財,建造物,building_direct,代々木能舞台敷舞台及び座敷,想定震度,多摩東部直下地震,想定震度｜多摩東部直下地震
official_export_002:476,seismic,多摩東部直下地震,5.9466,6弱,,,13113,渋谷区,National,Registered,有形文化財,建造物,building_direct,代々木能舞台舞台・橋掛・鏡の間,想定震度,多摩東部直下地震,想定震度｜多摩東部直下地震
105,seismic,多摩西部直下地震,5.563,6弱,,,13113,渋谷区,Tokyo Metropolitan,Designated,民俗文化財,有形民俗文化財,point,千駄ケ谷の冨士塚,想定震度,多摩西部直下地震,想定震度｜多摩西部直下地震
official_export_001:2,seismic,多摩西部直下地震,5.669,6弱,,,13113,渋谷区,National,Designated,有形文化財,建造物,building_direct,旧朝倉家住宅,想定震度,多摩西部直下地震,想定震度｜多摩西部直下地震
official_export_001:32,seismic,多摩西部直下地震,5.669,6弱,,,13113,渋谷区,National,Designated,有形文化財,建造物,building_direct,旧朝倉家住宅,想定震度,多摩西部直下地震,想定震度｜多摩西部直下地震
official_export_001:36,seismic,多摩西部直下地震,5.624,6弱,,,13113,渋谷区,National,Designated,有形文化財,建造物,building_direct,旧久邇宮邸(聖心女子大学),想定震度,多摩西部直下地震,想定震度｜多摩西部直下地震
official_export_001:143,seismic,多摩西部直下地震,5.607,6弱,,,13113,渋谷区,National,Designated,有形文化財,建造物,building_direct,明治神宮,想定震度,多摩西部直下地震,想定震度｜多摩西部直下地震
